cdgd-304	https://cdgd-304-01-fa24.courses.baizman.com	1	fa24
cdgd-304	https://cdgd-304-01-fa23.courses.baizman.com	1	fa23
cdgd-304	https://cdgd-304-01-fa22.courses.baizman.com	1	fa22
art-3402	https://eclearn.emmanuel.edu/courses/3412590	1	sp22
cdgd-230	https://classroom.google.com/c/NDQ0ODgyNzA2ODM0	1	sp22
cdgd-304	https://cdgd-304-01-fa21.courses.baizman.com	1	fa21
dsgn-660	https://discord.com/channels/796462787517612033/	1	sp21
cdgd-304	https://cdgd-304-01-fa20.courses.baizman.com	1	fa20
cdgd-304	https://cdgd-304-01-sp20.courses.baizman.com	1	sp20
cdgd-304	https://cdgd-304-01-fa19.courses.baizman.com	1	fa19
cdgd-322	https://cdgd-322-02-sp19.courses.baizman.com/	2	sp19
cdgd-230	https://cdgd-230-02-sp19.courses.baizman.com/	2	sp19
cdgd-304	https://cdgd-304-01-sp19.courses.baizman.com/	1	sp19
cdgd-342	https://cdgd-342-02-fa18.courses.baizman.com/	2	fa18
cdgd-206	https://cdgd-206-01-fa18.courses.baizman.com/	1	fa18
cdgd-206	https://cdgd-206-02-fa18.courses.baizman.com/	2	fa18
cdgd-206	https://cdgd-206-03-fa18.courses.baizman.com/	3	fa18
cdgd-304	https://cdgd-304-01-fa18.courses.baizman.com/	1	fa18
cdgd-322	https://cdgd-322-02-sp18.courses.baizman.com/	2	sp18
cdgd-230	https://cdgd-230-01-sp18.courses.baizman.com/	2	sp18
cdgd-342	https://saulbaizman-teaching.github.io/cdgd-342-02-fa17/	2	fa17
cdgd-304	https://saulbaizman-teaching.github.io/cdgd-304-01-fa17/	1	fa17
cdgd-206	https://saulbaizman-teaching.github.io/cdgd-206-fa17/		fa17
cdgd-322	https://saulbaizman-teaching.github.io/cdgd-322-02-sp17/	2	sp17
cmp-2035	https://saulbaizman-teaching.github.io/cmp-2035-sp17/	1	sp17
cdgd-342	https://cdgd-342-fa16.slack.com/		fa16
idesn-2115	https://idesn-2115-fa16.slack.com/		fa16
idesn-3535	https://idesn-3535-fa16.slack.com/		fa16
cmp-2035i	https://cmp-2035-su16.slack.com/		su16
cmp-2035	https://cmp-2035-s16.slack.com/		sp16
cmp-3011	https://cmp-3011-s16.slack.com/		sp16
cmp-2035	https://cmp-2035-f15.slack.com/		fa15
dsgn-352	https://dsgn-352-f15.slack.com/		fa15
cmp-3011	https://cmp-3011-c1-sp15.slack.com/		sp15
cmp-2035	https://cmp-2035-c1-fa14.slack.com/		fa14
